  0.6250E-02  0.3815E-05
  0.1250E-01  0.5801E-02
  0.1875E-01  0.3919E-01
  0.2500E-01  0.1005E+00
  0.3125E-01  0.1766E+00
  0.3750E-01  0.2568E+00
  0.4375E-01  0.3349E+00
  0.5000E-01  0.4078E+00
  0.5625E-01  0.4743E+00
  0.6250E-01  0.5342E+00
  0.6875E-01  0.5878E+00
  0.7500E-01  0.6355E+00
  0.8125E-01  0.6777E+00
  0.8750E-01  0.7152E+00
  0.9375E-01  0.7483E+00
  0.1000E+00  0.7776E+00
  0.1063E+00  0.8035E+00
  0.1125E+00  0.8264E+00
  0.1188E+00  0.8466E+00
  0.1250E+00  0.8645E+00
